tweet_id,tweet_text,claim
1222536192195014657,RT @PirateAtLaw: No no no. Corona beer is the cure not the disease https://t.co/fnba2fr2m2,1
1222501882037489664,"@FernandoSVZLA @AP So far ~50 people outside China have it with no deaths. If China was hiding information and it was more lethal, we would see that fairly quickly.

Viruses always mutate. The easiest is to evade the immune system. The hardest is to develop new abilities.",1
1250140015377645569,"@realDonaldTrump A lot of people are saying cocaine cures COVID-19. 
So.",1
1253776211458883584,"@realDonaldTrump I wanna see a post of yourself drinking this up and see if it helps cure the virus or any other ""tremendous"" bad bacteria. Test THIS put instead of the media  #COVID19 
#FOH w/the nonsense and disruptive LIES coming out of your mouth. Jesus, man! Get out already! https://t.co/joY4sU6wWa",0
1248955833477709824,Another case for more testing for #coronavirus! Blood tests show 14% of people are now immune to covid-19 in one town in Germany https://t.co/MVOq3nc4hn,1
1223374738510102528,@zerohedge so did Canada first invented this bioweapon?  and then stolen or sold it to china?,1
1236967892589166592,"If you wore these in phys Ed, you’re immune to the corona virus. These were washed maybe once a year. https://t.co/cuk2h2TnG2",1
1235362391854141440,Guys who go to the gym in jeans and flannel shirts are immune to the coronavirus,1
1244994222085701636,@StormIsUponUs Summery of investigation...  the Chinese stole a strain of the Corona virus from a Canadian lab &amp; weaponized it in Wohan China as a bioweapon? 🧐 Must Read the article and attached links &amp; decide for yourself.,1
1245209177238065152,We know It Came From #ChinaGOV or #USGOV #BioWarLab #BioWar. Q: Which Country Created #Covid_19 #Coronavirus #Covid19 Virus? A: Which Or @WHO Will Benefit from This #WorldGenocide + Economic Downfall of Developing Countries. #NWO #WorldBank #5G #Vaccines #GlobalControl #Slavery. https://t.co/9IOy8cnlDs,1
1236415209268547584,RT @kenchristensenn: if you’ve been in the McDonald’s play place you’re immune to the corona virus,1
1255315933268246529,"Coronavirus seems to be said as tending to cling to blood vessels' walls, so I think it's better to take a little olive oil with water when hydrating to prevent it. At that time, adding a little vinegar may be even better because virus seems to be said as being weakened by acid.",0
1253715295597998080,"Will someone in the @WhiteHouse please tell @realDonaldTrump that shining a light up one's rectum and injecting bleach does not cure #Covid19 . Will you do that, @PressSec Kayleigh McEnany ? Thank you.",1
1251536904690040837,"Story about how #HydroxyChloroquine likely help people recover from #Coronavirus. IMO, it was never touted as the cure but as option for treatment doctors should consider and it appears to work in some cases....39 in one place.

https://t.co/2hhi6aSVrY",1
1223056801144430593,Side rant: @realDonaldTrump gets impeached and all of a sudden #coronarvirus is killing us? Trump says China is keeping it contained the same day China announces the epidemic as being beyond their control? Hmm I smell a bioweapon being deployed against his own nation,1
1255714742125109249,Boom! Dr #AnthonyFauci Adviser To #USGOV @POTUS #DonaldTrump &amp; Fan Of #BillAndMalindaGatesFoundation. Funded #Wuhan #WuhanLab #China. Extracting #Coronavirus From Bats #Covid19 For Years To Infect #Humans 2019. I Knew There Was Evil About #FauciTheFraud #BioWar #Vaccines #Zionist https://t.co/j9kEddoMyN,1
1244351305549844489,"Coronavirus: The claim that a combination of boiled Uda, Uziza, Lime &amp; ginger can cure #COVID19 has NOT been scientifically proven. 

@WHO &amp; @NCDCgov have advised against self-medication; whether through d use of drugs/herbs. 
#StopFakeNews @CDDWestAfrica
https://t.co/nBWEm5WEVm",1
1248242046667612162,@adamseconomics Vaccine is probably made from Chinese ingredients sourced in Wuhan.,0
1222341223945572352,@Bugbeared @DayFiance Have a corona! 🍺 May cure the corona virus that’s going on lol,1
1252846159099392001,"The Only Real Defense Against COVID-19 Is Your Own Immune System. Besides Opting for Healthy Nutritious Diet, Here Are the Other Nutrition and Natural Strategies We Need to Adopt to Fight Against This Deadly Pandemic.

https://t.co/aPwuHc1hx0

#HowtoCure #COVID19 #Coronavirus",1
1254043924777353221,@artbookreviews We can try to look for evidence based treatments to prevent and cure #COVID19 infection. Or we can place our faith in bleach and UVC. https://t.co/10U3CA8zZT #BBCaq https://t.co/PeRbXDR792,0
1248741059842064385,".
I have switched on the ceiling
  fan. I am not very comfortable
ceiling fan is used as bio-weapon
#BunchOfTerrorists try to
spread #Coronavirus to
#TargetedIndividuals
sorcerer mind control defeated
bjp sorcerer should QUIT now
Is bjp sorcerer above India &amp; welfare of citizens?",1
1254055276409434115,". @FLOTUS Melania, do you approve of ingesting bleach and shining a bright light in the rectal area as a quick cure for #COVID19 ? #BeBest",1
1260556147351785473,"Complimentary coffee and cocaine will be provided on street corners to keep the English population alert to #COVID19, the UK Government has announced https://t.co/ylJ1zfRK6C",1
1252796642476134401,"The BBC documentary on #Coronavirus noted the doctor to expose the virus on WeeChat in Wuhan was arrested, later turns up dead, &amp; he had stated it was a cluster of many virus' in one, a man made bioweapon. Only now does China admit to #Censorship of anyone exposing virus' origin. https://t.co/FHwWoOIM9E",1
1262356171605901313,"""Covid-19 vaccine development and deployment in China, when available, will be made a global public good, which will be China’s contribution to ensuring vaccine accessibility and affordability in developing countries"" #COVID19 #coronavirus #china #vaccine  https://t.co/UTKamKkwsi",1
1235259509762928642,@AriUkkonen @YourMorning Ari you are a moron...there is a cure for the flu there is no cure for corona virus...if u really believe this then you should volunteer to be more helpful to the people current infected BC as u said...virus is safe.,1
1244614757635719169,Eastern European people are immune to COVID-19!!! Lay off them please,1
1245580337129738240,@impuni @SreenivasanJain Better to be infected with #Corona  than read or see @ndtv . Because #coronavirus  has tremendous chances of getting cured but your anti national agenda is worse than death.,1
1221661115358203904,Coronavirus may have originated in lab linked to China's biowarfare program  WTF?!!!! https://t.co/6FaRangZxs,1
1245211019913248770,"Covid-19 can be treated. If you don't have humanity there is no cure!
#COVID19 #coronavirusindia #coronavirus",1
1253942420275896320,@MikeFrancesa Give is your hot take on @POTUS @realDonaldTrump sound advice on use of #lysol and #UVLight to cure #COVID19?,0
1254054378404806657,. @realDonaldTrump Does ingesting bleach and shining a bright light in the rectal area really cure #COVID19 ? Have you tried it? Is that what killed Kim Jong Un? #TrumpIsALaughingStock #TrumpIsALoser,0
1253695330677338112,"@TheRickWilson Drinking bleach and/or injecting Disinfectant will cure COVID19. And cancer, heart disease, OCD, schizophrenia and AIDS. And life. #Covid19 #COVID",1
1245524128431370240,"Prevention is better than cure, when there is no cure! #CODVID19 #CoronavirusOutbreak #coronavirus https://t.co/QRgk9cPBCp",0
1234094306476142594,"RT @FOX29philly: Lysol, Clorox likely effective in killing COVID-19, EPA suggests, but testing hasn’t yet been done https://t.co/ObTAb5JYgZ",1
1252940979285430273,"Washing your hands with soap &amp; water prevents the spread of #COVID19, keeping yourself &amp; those around you safe. These simple steps illustrate how to wash your hands properly and keep #COVID19 at bay.
#PoweringProsperity https://t.co/AXWKWPZ2hE",1
1253927871225180161,"I firmly believe that if they found a way to bottle the @andersoncooper giggle, it would cure the corona virus in a heartbeat. #Truth @Covid_19 #COVID19 @CNN",1
